u,mu,t,i,ev,obs,val_re,val_im
1.0,0.0,0.025,4,2,â,0.0002959308670110015,0.0
1.0,0.0,0.025,4,3,â,0.000726534175663637,0.0
1.0,0.0,0.025,4,4,â,0.007058863203526829,0.0
1.0,0.0,0.025,4,1,n̂,0.5055606094534817,0.0
1.0,0.0,0.025,4,2,n̂,0.6782649904802773,0.0
1.0,0.0,0.025,4,3,n̂,0.33655930936964173,0.0
1.0,0.0,0.025,4,4,n̂,0.7273360558013893,0.0
1.0,0.0,0.025,5,1,â⁺,1.2531207834715464e-5,0.0
1.0,0.0,0.025,5,2,â⁺,0.00030127093618853335,0.0
1.0,0.0,0.025,5,3,â⁺,0.0007909226538545712,0.0
1.0,0.0,0.025,5,4,â⁺,-0.04688152895572477,0.0
1.0,0.0,0.025,5,1,â,1.2531207834715464e-5,0.0
1.0,0.0,0.025,5,2,â,0.00030127093618853335,0.0
1.0,0.0,0.025,5,3,â,0.0007909226538545712,0.0
1.0,0.0,0.025,5,4,â,-0.04688152895572477,0.0
1.0,0.0,0.025,5,1,n̂,0.5130453085063089,0.0
1.0,0.0,0.025,5,2,n̂,0.5711425899587311,0.0
1.0,0.0,0.025,5,3,n̂,0.4415632800817787,0.0
1.0,0.0,0.025,5,4,n̂,0.7971526307102634,0.0
1.0,0.0,0.025,6,1,â⁺,1.5121227681591249e-5,0.0
1.0,0.0,0.025,6,2,â⁺,0.0005431015613791231,0.0
1.0,0.0,0.025,6,3,â⁺,0.0017709113916708498,0.0
1.0,0.0,0.025,6,4,â⁺,-0.08941821150307243,0.0
1.0,0.0,0.025,6,1,â,1.5121227681591249e-5,0.0
1.0,0.0,0.025,6,2,â,0.0005431015613791231,0.0
1.0,0.0,0.025,6,3,â,0.0017709113916708498,0.0
1.0,0.0,0.025,6,4,â,-0.08941821150307243,0.0
1.0,0.0,0.025,6,1,n̂,0.4814186414161971,0.0
1.0,0.0,0.025,6,2,n̂,0.7502919584257115,0.0
1.0,0.0,0.025,6,3,n̂,0.22145340559363919,0.0
1.0,0.0,0.025,6,4,n̂,0.893345580859274,0.0
1.0,0.0,0.05,1,1,â⁺,-2.326995679502518e-7,0.0
1.0,0.0,0.05,1,2,â⁺,2.197138511399094e-6,0.0
1.0,0.0,0.05,1,3,â⁺,0.00041384061040349333,0.0
1.0,0.0,0.05,1,4,â⁺,0.06380632373479803,0.0
1.0,0.0,0.05,1,1,â,-2.326995679502518e-7,0.0
1.0,0.0,0.05,1,2,â,2.197138511399094e-6,0.0
1.0,0.0,0.05,1,3,â,0.00041384061040349333,0.0
1.0,0.0,0.05,1,4,â,0.06380632373479803,0.0
1.0,0.0,0.05,1,1,n̂,0.46318952048456946,0.0
1.0,0.0,0.05,1,2,n̂,0.7284524123666177,0.0
1.0,0.0,0.05,1,3,n̂,0.21542503800284735,0.0
1.0,0.0,0.05,1,4,n̂,0.5558773551021912,0.0
1.0,0.0,0.05,2,1,â⁺,-2.108637747490298e-7,0.0
1.0,0.0,0.05,2,2,â⁺,8.546032111227733e-7,0.0
1.0,0.0,0.05,2,3,â⁺,0.00016195126730471723,0.0
1.0,0.0,0.05,2,4,â⁺,0.23161051079930395,0.0
1.0,0.0,0.05,2,1,â,-2.108637747490298e-7,0.0
1.0,0.0,0.05,2,2,â,8.546032111227733e-7,0.0
1.0,0.0,0.05,2,3,â,0.00016195126730471723,0.0
1.0,0.0,0.05,2,4,â,0.23161051079930395,0.0
1.0,0.0,0.05,2,1,n̂,0.525000781016882,0.0
1.0,0.0,0.05,2,2,n̂,0.5894255155231646,0.0
1.0,0.0,0.05,2,3,n̂,0.43720818414728796,0.0
1.0,0.0,0.05,2,4,n̂,0.6076568315940758,0.0
1.0,0.0,0.05,3,1,â⁺,-2.667137018776198e-8,0.0
1.0,0.0,0.05,3,2,â⁺,8.18361835322711e-7,0.0
1.0,0.0,0.05,3,3,â⁺,0.0001501918773195083,0.0
1.0,0.0,0.05,3,4,â⁺,0.24454306719227586,0.0
1.0,0.0,0.05,3,1,â,-2.667137018776198e-8,0.0
1.0,0.0,0.05,3,2,â,8.18361835322711e-7,0.0
1.0,0.0,0.05,3,3,â,0.0001501918773195083,0.0
1.0,0.0,0.05,3,4,â,0.24454306719227586,0.0
1.0,0.0,0.05,3,1,n̂,0.5118100797257086,0.0
1.0,0.0,0.05,3,2,n̂,0.6821250657831934,0.0
1.0,0.0,0.05,3,3,n̂,0.3473947898266923,0.0
1.0,0.0,0.05,3,4,n̂,0.5483715558027263,0.0
1.0,0.0,0.05,4,1,â⁺,5.2972102474850726e-9,0.0
1.0,0.0,0.05,4,2,â⁺,-2.126264724475136e-6,0.0
1.0,0.0,0.05,4,3,â⁺,-0.00022340530641360579,0.0
1.0,0.0,0.05,4,4,â⁺,0.24819471929013173,0.0
1.0,0.0,0.05,4,1,â,5.2972102474850726e-9,0.0
1.0,0.0,0.05,4,2,â,-2.126264724475136e-6,0.0
1.0,0.0,0.05,4,3,â,-0.00022340530641360579,0.0
1.0,0.0,0.05,4,4,â,0.24819471929013173,0.0
1.0,0.0,0.05,4,1,n̂,0.5118097921228324,0.0
1.0,0.0,0.05,4,2,n̂,0.682126501351891,0.0
1.0,0.0,0.05,4,3,n̂,0.3474098104599427,0.0
1.0,0.0,0.05,4,4,n̂,0.5403944070932329,0.0
1.0,0.0,0.05,5,1,â⁺,1.4746302103792217e-7,0.0
1.0,0.0,0.05,5,2,â⁺,-2.637027322698246e-6,0.0
1.0,0.0,0.05,5,3,â⁺,-0.00026521328312277065,0.0
1.0,0.0,0.05,5,4,â⁺,0.19344574342475274,0.0
1.0,0.0,0.05,5,1,â,1.4746302103792217e-7,0.0
1.0,0.0,0.05,5,2,â,-2.637027322698246e-6,0.0
1.0,0.0,0.05,5,3,â,-0.00026521328312277065,0.0
1.0,0.0,0.05,5,4,â,0.19344574342475274,0.0
1.0,0.0,0.05,5,1,n̂,0.5250008234787379,0.0
1.0,0.0,0.05,5,2,n̂,0.5894232616653083,0.0
1.0,0.0,0.05,5,3,n̂,0.43718050903978734,0.0
1.0,0.0,0.05,5,4,n̂,0.6157650526671439,0.0
1.0,0.0,0.05,6,1,â⁺,2.1173318637449065e-7,0.0
1.0,0.0,0.05,6,2,â⁺,-4.141854429310727e-6,0.0
1.0,0.0,0.05,6,3,â⁺,-0.0005280170894639812,0.0
1.0,0.0,0.05,6,4,â⁺,-0.01028149904393924,0.0
1.0,0.0,0.05,6,1,â,2.1173318637449065e-7,0.0
1.0,0.0,0.05,6,2,â,-4.141854429310727e-6,0.0
1.0,0.0,0.05,6,3,â,-0.0005280170894639812,0.0
1.0,0.0,0.05,6,4,â,-0.01028149904393924,0.0
1.0,0.0,0.05,6,1,n̂,0.4631890031714909,0.0
1.0,0.0,0.05,6,2,n̂,0.7284472432670007,0.0
1.0,0.0,0.05,6,3,n̂,0.21538325113781553,0.0
1.0,0.0,0.05,6,4,n̂,0.5461112863660333,0.0
1.0,0.0,0.075,1,1,â⁺,-2.9729321211085208e-9,0.0
1.0,0.0,0.075,1,2,â⁺,1.302735418588409e-8,0.0
1.0,0.0,0.075,1,3,â⁺,0.00011599814720077991,0.0
1.0,0.0,0.075,1,4,â⁺,-0.006833607400020276,0.0
1.0,0.0,0.075,1,1,â,-2.9729321211085208e-9,0.0
1.0,0.0,0.075,1,2,â,1.302735418588409e-8,0.0
1.0,0.0,0.075,1,3,â,0.00011599814720077991,0.0
1.0,0.0,0.075,1,4,â,-0.006833607400020276,0.0
1.0,0.0,0.075,1,1,n̂,0.4456729389915336,0.0
1.0,0.0,0.075,1,2,n̂,0.7055979956229106,0.0
1.0,0.0,0.075,1,3,n̂,0.20930826509572242,0.0
1.0,0.0,0.075,1,4,n̂,0.890076944965345,0.0
1.0,0.0,0.075,2,1,â⁺,-2.6006165882228657e-9,0.0
1.0,0.0,0.075,2,2,â⁺,5.190196623511294e-9,0.0
1.0,0.0,0.075,2,3,â⁺,5.8208895646198424e-5,0.0
1.0,0.0,0.075,2,4,â⁺,-0.005202448125537819,0.0
1.0,0.0,0.075,2,1,â,-2.6006165882228657e-9,0.0
1.0,0.0,0.075,2,2,â,5.190196623511294e-9,0.0
1.0,0.0,0.075,2,3,â,5.820889564619841e-5,0.0
1.0,0.0,0.075,2,4,â,-0.005202448125537819,0.0
1.0,0.0,0.075,2,1,n̂,0.5356411687143844,0.0
1.0,0.0,0.075,2,2,n̂,0.6076813887102249,0.0
1.0,0.0,0.075,2,3,n̂,0.4327206376162265,0.0
1.0,0.0,0.075,2,4,n̂,0.808266416896664,0.0
1.0,0.0,0.075,3,1,â⁺,-1.6510689985596253e-10,0.0
1.0,0.0,0.075,3,2,â⁺,2.8759369824536308e-9,0.0
1.0,0.0,0.075,3,3,â⁺,4.7818723799069815e-5,0.0
1.0,0.0,0.075,3,4,â⁺,-0.0020215711211522703,0.0
1.0,0.0,0.075,3,1,â,-1.6510689985596253e-10,0.0
1.0,0.0,0.075,3,2,â,2.8759369824536308e-9,0.0
1.0,0.0,0.075,3,3,â,4.7818723799069815e-5,0.0
1.0,0.0,0.075,3,4,â,-0.00202157112115227,0.0
1.0,0.0,0.075,3,1,n̂,0.5186859019042578,0.0
1.0,0.0,0.075,3,2,n̂,0.6867206237408051,0.0
1.0,0.0,0.075,3,3,n̂,0.3579762174232446,0.0
1.0,0.0,0.075,3,4,n̂,0.7495802683351789,0.0
1.0,0.0,0.075,4,1,â⁺,3.524741819084635e-10,0.0
1.0,0.0,0.075,4,2,â⁺,-1.11605686010483e-8,0.0
1.0,0.0,0.075,4,3,â⁺,-4.987446726631579e-5,0.0
1.0,0.0,0.075,4,4,â⁺,-0.0007728328801723777,0.0
1.0,0.0,0.075,4,1,â,3.524741819084634e-10,0.0
1.0,0.0,0.075,4,2,â,-1.11605686010483e-8,0.0
1.0,0.0,0.075,4,3,â,-4.987446726631579e-5,0.0
1.0,0.0,0.075,4,4,â,-0.0007728328801723777,0.0
1.0,0.0,0.075,4,1,n̂,0.5186858955593345,0.0
1.0,0.0,0.075,4,2,n̂,0.6867206266344177,0.0
1.0,0.0,0.075,4,3,n̂,0.35797842737296537,0.0
1.0,0.0,0.075,4,4,n̂,0.7494423339982766,0.0
1.0,0.0,0.075,5,1,â⁺,1.486284350883637e-9,0.0
1.0,0.0,0.075,5,2,â⁺,-1.382561390139576e-8,0.0
1.0,0.0,0.075,5,3,â⁺,-6.80206952510718e-5,0.0
1.0,0.0,0.075,5,4,â⁺,0.0026207344407958243,0.0
1.0,0.0,0.075,5,1,â,1.486284350883637e-9,0.0
1.0,0.0,0.075,5,2,â,-1.3825613901395758e-8,0.0
1.0,0.0,0.075,5,3,â,-6.80206952510718e-5,0.0
1.0,0.0,0.075,5,4,â,0.0026207344407958243,0.0
1.0,0.0,0.075,5,1,n̂,0.5356411687828757,0.0
1.0,0.0,0.075,5,2,n̂,0.6076813833853543,0.0
1.0,0.0,0.075,5,3,n̂,0.43271547508837094,0.0
1.0,0.0,0.075,5,4,n̂,0.8084134306002562,0.0
1.0,0.0,0.075,6,1,â⁺,2.189380841046069e-9,0.0
1.0,0.0,0.075,6,2,â⁺,-2.1543583077678973e-8,0.0
1.0,0.0,0.075,6,3,â⁺,-0.0001382398774935481,0.0
1.0,0.0,0.075,6,4,â⁺,0.0068529403536262785,0.0
1.0,0.0,0.075,6,1,â,2.189380841046069e-9,0.0
1.0,0.0,0.075,6,2,â,-2.1543583077678973e-8,0.0
1.0,0.0,0.075,6,3,â,-0.0001382398774935481,0.0
1.0,0.0,0.075,6,4,â,0.0068529403536262785,0.0
1.0,0.0,0.075,6,1,n̂,0.44567292604759595,0.0
1.0,0.0,0.075,6,2,n̂,0.7055979819062924,0.0
1.0,0.0,0.075,6,3,n̂,0.2093010534947687,0.0
1.0,0.0,0.075,6,4,n̂,0.8903430600457769,0.0
1.0,0.0,0.1,1,1,â⁺,8.522648251966531e-11,0.0
1.0,0.0,0.1,1,2,â⁺,2.3663533071795493e-10,0.0
1.0,0.0,0.1,1,3,â⁺,4.45260009126374e-6,0.0
1.0,0.0,0.1,1,4,â⁺,0.0008788214426338172,0.0
1.0,0.0,0.1,1,1,â,8.522648251966531e-11,0.0
1.0,0.0,0.1,1,2,â,2.3663533071795493e-10,0.0
1.0,0.0,0.1,1,3,â,4.45260009126374e-6,0.0
1.0,0.0,0.1,1,4,â,0.0008788214426338172,0.0
1.0,0.0,0.1,1,1,n̂,0.6825473235058477,0.0
1.0,0.0,0.1,1,2,n̂,0.429069177089469,0.0
1.0,0.0,0.1,1,3,n̂,0.8975444805832036,0.0
1.0,0.0,0.1,1,4,n̂,0.2034886914923067,0.0
1.0,0.0,0.1,2,1,â⁺,3.131184881121575e-11,0.0
1.0,0.0,0.1,2,2,â⁺,1.935895896503886e-10,0.0
1.0,0.0,0.1,2,3,â⁺,1.6064450271187192e-6,0.0
1.0,0.0,0.1,2,4,â⁺,0.0004820976714319979,0.0
1.0,0.0,0.1,2,1,â,3.131184881121575e-11,0.0
1.0,0.0,0.1,2,2,â,1.935895896503886e-10,0.0
1.0,0.0,0.1,2,3,â,1.6064450271187188e-6,0.0
1.0,0.0,0.1,2,4,â,0.0004820976714319979,0.0
1.0,0.0,0.1,2,1,n̂,0.6254702845997129,0.0
1.0,0.0,0.1,2,2,n̂,0.5448742537075811,0.0
1.0,0.0,0.1,2,3,n̂,0.8273391071117429,0.0
1.0,0.0,0.1,2,4,n̂,0.4283428621791029,0.0
1.0,0.0,0.1,3,1,â⁺,4.594555213452052e-11,0.0
1.0,0.0,0.1,3,2,â⁺,-5.459638568288221e-11,0.0
1.0,0.0,0.1,3,3,â⁺,-3.6942456519391883e-6,0.0
1.0,0.0,0.1,3,4,â⁺,0.00034525985093919714,0.0
1.0,0.0,0.1,3,1,â,4.594555213452052e-11,0.0
1.0,0.0,0.1,3,2,â,-5.4596385682882203e-11,0.0
1.0,0.0,0.1,3,3,â,-3.6942456519391883e-6,0.0
1.0,0.0,0.1,3,4,â,0.00034525985093919714,0.0
1.0,0.0,0.1,3,1,n̂,0.6919823918689716,0.0
1.0,0.0,0.1,3,2,n̂,0.5260565699851036,0.0
1.0,0.0,0.1,3,3,n̂,0.7751016099560217,0.0
1.0,0.0,0.1,3,4,n̂,0.3680806384654838,0.0
1.0,0.0,0.1,4,1,â⁺,-2.470869057656769e-11,0.0
1.0,0.0,0.1,4,2,â⁺,-9.584678829190814e-11,0.0
1.0,0.0,0.1,4,3,â⁺,-4.929845281584002e-6,0.0
1.0,0.0,0.1,4,4,â⁺,-0.00029613459037367674,0.0
1.0,0.0,0.1,4,1,â,-2.470869057656769e-11,0.0
1.0,0.0,0.1,4,2,â,-9.584678829190814e-11,0.0
1.0,0.0,0.1,4,3,â,-4.929845281584002e-6,0.0
1.0,0.0,0.1,4,4,â,-0.00029613459037367674,0.0
1.0,0.0,0.1,4,1,n̂,0.6919823918626994,0.0
1.0,0.0,0.1,4,2,n̂,0.5260565695157016,0.0
1.0,0.0,0.1,4,3,n̂,0.7751075202979807,0.0
1.0,0.0,0.1,4,4,n̂,0.36805033506426854,0.0
1.0,0.0,0.1,5,1,â⁺,-4.201387766749903e-11,0.0
1.0,0.0,0.1,5,2,â⁺,-7.559861906170523e-11,0.0
1.0,0.0,0.1,5,3,â⁺,-4.816673890054264e-6,0.0
1.0,0.0,0.1,5,4,â⁺,-0.000442533049285934,0.0
1.0,0.0,0.1,5,1,â,-4.201387766749903e-11,0.0
1.0,0.0,0.1,5,2,â,-7.559861906170523e-11,0.0
1.0,0.0,0.1,5,3,â,-4.816673890054264e-6,0.0
1.0,0.0,0.1,5,4,â,-0.000442533049285934,0.0
1.0,0.0,0.1,5,1,n̂,0.6254702846148861,0.0
1.0,0.0,0.1,5,2,n̂,0.5448742536396824,0.0
1.0,0.0,0.1,5,3,n̂,0.8273520001783318,0.0
1.0,0.0,0.1,5,4,n̂,0.4284336313207678,0.0
1.0,0.0,0.1,6,1,â⁺,-1.2501320523401128e-10,0.0
1.0,0.0,0.1,6,2,â⁺,-5.692840709094094e-11,0.0
1.0,0.0,0.1,6,3,â⁺,-6.729856984784608e-6,0.0
1.0,0.0,0.1,6,4,â⁺,-0.0008668342434075847,0.0
1.0,0.0,0.1,6,1,â,-1.2501320523401128e-10,0.0
1.0,0.0,0.1,6,2,â,-5.692840709094094e-11,0.0
1.0,0.0,0.1,6,3,â,-6.729856984784608e-6,0.0
1.0,0.0,0.1,6,4,â,-0.0008668342434075847,0.0
1.0,0.0,0.1,6,1,n̂,0.6825473235478653,0.0
1.0,0.0,0.1,6,2,n̂,0.42906917606245926,0.0
1.0,0.0,0.1,6,3,n̂,0.8975552685054667,0.0
1.0,0.0,0.1,6,4,n̂,0.2036066801486966,0.0
1.0,0.0,0.125,1,1,â⁺,3.4553277004686504e-13,0.0
1.0,0.0,0.125,1,2,â⁺,1.414227058988101e-12,0.0
1.0,0.0,0.125,1,3,â⁺,-6.3252755784466e-9,0.0
1.0,0.0,0.125,1,4,â⁺,0.003167672203920118,0.0
1.0,0.0,0.125,1,1,â,3.4553277004686504e-13,0.0
1.0,0.0,0.125,1,2,â,1.414227058988101e-12,0.0
1.0,0.0,0.125,1,3,â,-6.3252755784466e-9,0.0
1.0,0.0,0.125,1,4,â,0.0031676722039201185,0.0
1.0,0.0,0.125,1,1,n̂,0.6597692604860679,0.0
1.0,0.0,0.125,1,2,n̂,0.41350655455187113,0.0
1.0,0.0,0.125,1,3,n̂,0.8799558789513211,0.0
1.0,0.0,0.125,1,4,n̂,0.616555958430375,0.0
1.0,0.0,0.125,2,1,â⁺,4.768178114364509e-13,0.0
1.0,0.0,0.125,2,2,â⁺,1.21145710163329e-12,0.0
1.0,0.0,0.125,2,3,â⁺,-8.840652814198196e-9,0.0
1.0,0.0,0.125,2,4,â⁺,0.01073053476252194,0.0
1.0,0.0,0.125,2,1,â,4.768178114364508e-13,0.0
1.0,0.0,0.125,2,2,â,1.21145710163329e-12,0.0
1.0,0.0,0.125,2,3,â,-8.840652814198196e-9,0.0
1.0,0.0,0.125,2,4,â,0.01073053476252194,0.0
1.0,0.0,0.125,2,1,n̂,0.6423314586529375,0.0
1.0,0.0,0.125,2,2,n̂,0.5527101893708048,0.0
1.0,0.0,0.125,2,3,n̂,0.8307764612041403,0.0
1.0,0.0,0.125,2,4,n̂,0.7787513099212999,0.0
1.0,0.0,0.125,3,1,â⁺,2.4089164891224506e-13,0.0
1.0,0.0,0.125,3,2,â⁺,2.535098732460682e-13,0.0
1.0,0.0,0.125,3,3,â⁺,-1.070467747976471e-8,0.0
1.0,0.0,0.125,3,4,â⁺,0.016189583476188013,0.0
1.0,0.0,0.125,3,1,â,2.4089164891224506e-13,0.0
1.0,0.0,0.125,3,2,â,2.535098732460682e-13,0.0
1.0,0.0,0.125,3,3,â,-1.070467747976471e-8,0.0
1.0,0.0,0.125,3,4,â,0.016189583476188017,0.0
1.0,0.0,0.125,3,1,n̂,0.697899280860971,0.0
1.0,0.0,0.125,3,2,n̂,0.5337832560616931,0.0
1.0,0.0,0.125,3,3,n̂,0.789267713002201,0.0
1.0,0.0,0.125,3,4,n̂,0.6042555884366559,0.0
1.0,0.0,0.125,4,1,â⁺,-7.861370753396528e-14,0.0
1.0,0.0,0.125,4,2,â⁺,9.094154186224004e-14,0.0
1.0,0.0,0.125,4,3,â⁺,-1.1001012722946264e-8,0.0
1.0,0.0,0.125,4,4,â⁺,0.01616462303836782,0.0
1.0,0.0,0.125,4,1,â,-7.861370753396528e-14,0.0
1.0,0.0,0.125,4,2,â,9.094154186224004e-14,0.0
1.0,0.0,0.125,4,3,â,-1.1001012722946264e-8,0.0
1.0,0.0,0.125,4,4,â,0.01616462303836782,0.0
1.0,0.0,0.125,4,1,n̂,0.6978992808609669,0.0
1.0,0.0,0.125,4,2,n̂,0.5337832560701408,0.0
1.0,0.0,0.125,4,3,n̂,0.7892676937435295,0.0
1.0,0.0,0.125,4,4,n̂,0.6045050293083593,0.0
1.0,0.0,0.125,5,1,â⁺,-3.376924005865919e-13,0.0
1.0,0.0,0.125,5,2,â⁺,4.234707138844629e-13,0.0
1.0,0.0,0.125,5,3,â⁺,-1.0135155939566444e-8,0.0
1.0,0.0,0.125,5,4,â⁺,0.010537146265287158,0.0
